model,feature_set,scheme,horizon,window,ic,n_test
OLS,repr_grid,rolling_9m_3m,3,24,0.528804809934291,3780
OLS,repr_grid,rolling_9m_3m,3,25,0.2792180525668932,3780
OLS,repr_grid,rolling_9m_3m,3,26,0.23223000147316922,3780
OLS,repr_grid,rolling_9m_3m,3,27,0.25574085563520826,3780
OLS,repr_grid,rolling_9m_3m,3,28,0.14332844050839744,3780
OLS,repr_grid,rolling_9m_3m,3,29,0.18755033499887694,3780
OLS,repr_grid,rolling_9m_3m,3,30,0.14312117091296814,3780
OLS,repr_grid,rolling_9m_3m,3,31,0.21866245965284628,3780
ElasticNet,repr_grid,expanding,3,0,0.421441747561715,3717
ElasticNet,repr_grid,expanding,3,1,0.45591770582753577,3717
ElasticNet,repr_grid,expanding,3,2,0.45025069787645516,3717
ElasticNet,repr_grid,expanding,3,3,0.5550848054654842,3717
ElasticNet,repr_grid,expanding,3,4,0.4852216725079134,3717
ElasticNet,repr_grid,expanding,3,5,0.4944018245552328,3717
ElasticNet,repr_grid,expanding,3,6,0.4310872730224264,3717
ElasticNet,repr_grid,expanding,3,7,0.4627752274848661,3717
ElasticNet,repr_grid,expanding,3,8,0.4013287946271639,3717
ElasticNet,repr_grid,expanding,3,9,0.48855535240707787,3717
ElasticNet,repr_grid,expanding,3,10,0.570146555687779,3717
ElasticNet,repr_grid,expanding,3,11,0.46959103548109404,3717
ElasticNet,repr_grid,expanding,3,12,0.5129132864890565,3717
ElasticNet,repr_grid,expanding,3,13,0.4703976062930668,3726
ElasticNet,repr_grid,expanding,3,14,0.4752250318486534,3780
ElasticNet,repr_grid,expanding,3,15,0.4793216646351205,3780
ElasticNet,repr_grid,expanding,3,16,0.5190752002765596,3730
ElasticNet,repr_grid,expanding,3,17,0.5802999267326944,3740
ElasticNet,repr_grid,expanding,3,18,0.521355093292873,3780
ElasticNet,repr_grid,expanding,3,19,0.5465609514670573,3780
ElasticNet,repr_grid,expanding,3,20,0.49884741871571175,3780
ElasticNet,repr_grid,expanding,3,21,0.49885126421524917,3780
ElasticNet,repr_grid,expanding,3,22,0.46550277139750446,3780
ElasticNet,repr_grid,expanding,3,23,0.44808262361032253,3780
ElasticNet,repr_grid,expanding,3,24,0.4503476281702379,3780
ElasticNet,repr_grid,expanding,3,25,0.4555587279593656,3780
ElasticNet,repr_grid,expanding,3,26,0.45779856880385345,3780
ElasticNet,repr_grid,rolling_9m_3m,3,0,0.38417734058418196,3717
ElasticNet,repr_grid,rolling_9m_3m,3,1,0.4666227907604217,3717
ElasticNet,repr_grid,rolling_9m_3m,3,2,0.48968038934679536,3717
ElasticNet,repr_grid,rolling_9m_3m,3,3,0.452117471545071,3717
ElasticNet,repr_grid,rolling_9m_3m,3,4,0.43339040969780446,3717
ElasticNet,repr_grid,rolling_9m_3m,3,5,0.4441549090538695,3717
ElasticNet,repr_grid,rolling_9m_3m,3,6,0.44618651495008427,3717
ElasticNet,repr_grid,rolling_9m_3m,3,7,0.46387458265197573,3717
ElasticNet,repr_grid,rolling_9m_3m,3,8,0.5404680862512881,3717
ElasticNet,repr_grid,rolling_9m_3m,3,9,0.5067068877070519,3717
ElasticNet,repr_grid,rolling_9m_3m,3,10,0.4855054723820538,3717
ElasticNet,repr_grid,rolling_9m_3m,3,11,0.40477352144928697,3717
ElasticNet,repr_grid,rolling_9m_3m,3,12,0.4329364585580701,3717
ElasticNet,repr_grid,rolling_9m_3m,3,13,0.24546471160991265,3717
ElasticNet,repr_grid,rolling_9m_3m,3,14,0.4879173307268172,3717
ElasticNet,repr_grid,rolling_9m_3m,3,15,0.5567890254260058,3717
ElasticNet,repr_grid,rolling_9m_3m,3,16,0.4222593932695638,3717
ElasticNet,repr_grid,rolling_9m_3m,3,17,0.5044258854548199,3717
ElasticNet,repr_grid,rolling_9m_3m,3,18,0.44913087447390987,3726
ElasticNet,repr_grid,rolling_9m_3m,3,19,0.476404709707349,3780
ElasticNet,repr_grid,rolling_9m_3m,3,20,0.4724602640981235,3780
ElasticNet,repr_grid,rolling_9m_3m,3,21,0.5039003386300923,3730
ElasticNet,repr_grid,rolling_9m_3m,3,22,0.46087203080523326,3740
ElasticNet,repr_grid,rolling_9m_3m,3,23,0.5001550783005794,3780
ElasticNet,repr_grid,rolling_9m_3m,3,24,0.5388406705616701,3780
ElasticNet,repr_grid,rolling_9m_3m,3,25,0.49500898740544125,3780
ElasticNet,repr_grid,rolling_9m_3m,3,26,0.4936321814819117,3780
ElasticNet,repr_grid,rolling_9m_3m,3,27,0.4667262172531026,3780
ElasticNet,repr_grid,rolling_9m_3m,3,28,0.425936210918993,3780
ElasticNet,repr_grid,rolling_9m_3m,3,29,0.46225763636684186,3780
ElasticNet,repr_grid,rolling_9m_3m,3,30,0.45475667335615383,3780
ElasticNet,repr_grid,rolling_9m_3m,3,31,0.45441819118932963,3780
XGBoost,repr_grid,expanding,3,0,0.4532231198096118,3717
XGBoost,repr_grid,expanding,3,1,0.47669788020549686,3717
XGBoost,repr_grid,expanding,3,2,0.47961965121831607,3717
XGBoost,repr_grid,expanding,3,3,0.5584832499039781,3717
XGBoost,repr_grid,expanding,3,4,0.5223285098794253,3717
XGBoost,repr_grid,expanding,3,5,0.509539484223819,3717
XGBoost,repr_grid,expanding,3,6,0.4697910300955289,3717
XGBoost,repr_grid,expanding,3,7,0.46478309305028026,3717
XGBoost,repr_grid,expanding,3,8,0.20981294812783044,3717
XGBoost,repr_grid,expanding,3,9,0.5050820111498643,3717
XGBoost,repr_grid,expanding,3,10,0.5647700165116657,3717
XGBoost,repr_grid,expanding,3,11,0.495245574222032,3717
XGBoost,repr_grid,expanding,3,12,0.4963307921168451,3717
XGBoost,repr_grid,expanding,3,13,0.4894696165705903,3726
XGBoost,repr_grid,expanding,3,14,0.48960485700366757,3780
XGBoost,repr_grid,expanding,3,15,0.4999727409283513,3780
XGBoost,repr_grid,expanding,3,16,0.5471848732951634,3730
XGBoost,repr_grid,expanding,3,17,0.590684725591958,3740
XGBoost,repr_grid,expanding,3,18,0.5379114836580934,3780
XGBoost,repr_grid,expanding,3,19,0.5482746131963863,3780
XGBoost,repr_grid,expanding,3,20,0.537371173835301,3780
XGBoost,repr_grid,expanding,3,21,0.5304510625540363,3780
XGBoost,repr_grid,expanding,3,22,0.49677973529545694,3780
XGBoost,repr_grid,expanding,3,23,0.48276810183506635,3780
XGBoost,repr_grid,expanding,3,24,0.4801897670481896,3780
XGBoost,repr_grid,expanding,3,25,0.4715869353339092,3780
XGBoost,repr_grid,expanding,3,26,0.4863046301041978,3780
XGBoost,repr_grid,rolling_9m_3m,3,0,0.44038451783230287,3717
XGBoost,repr_grid,rolling_9m_3m,3,1,0.4528627895056307,3717
XGBoost,repr_grid,rolling_9m_3m,3,2,0.48003995795136956,3717
XGBoost,repr_grid,rolling_9m_3m,3,3,0.4942625278226077,3717
XGBoost,repr_grid,rolling_9m_3m,3,4,0.4514131730373978,3717
XGBoost,repr_grid,rolling_9m_3m,3,5,0.414106609945911,3717
XGBoost,repr_grid,rolling_9m_3m,3,6,0.4454848770125789,3717
XGBoost,repr_grid,rolling_9m_3m,3,7,0.48585248358876043,3717
XGBoost,repr_grid,rolling_9m_3m,3,8,0.5455068878448238,3717
XGBoost,repr_grid,rolling_9m_3m,3,9,0.489536416343646,3717
XGBoost,repr_grid,rolling_9m_3m,3,10,0.48409742300153663,3717
XGBoost,repr_grid,rolling_9m_3m,3,11,0.4712995695534792,3717
XGBoost,repr_grid,rolling_9m_3m,3,12,0.4431612904165138,3717
XGBoost,repr_grid,rolling_9m_3m,3,13,0.20539323066501253,3717
XGBoost,repr_grid,rolling_9m_3m,3,14,0.47411796049515215,3717
XGBoost,repr_grid,rolling_9m_3m,3,15,0.5644374922158858,3717
XGBoost,repr_grid,rolling_9m_3m,3,16,0.48387027393511683,3717
XGBoost,repr_grid,rolling_9m_3m,3,17,0.5004056973380844,3717
XGBoost,repr_grid,rolling_9m_3m,3,18,0.4163964941859144,3726
XGBoost,repr_grid,rolling_9m_3m,3,19,0.4859381296908792,3780
XGBoost,repr_grid,rolling_9m_3m,3,20,0.5084907666711002,3780
XGBoost,repr_grid,rolling_9m_3m,3,21,0.469465738464511,3730
XGBoost,repr_grid,rolling_9m_3m,3,22,0.5812542316298106,3740
XGBoost,repr_grid,rolling_9m_3m,3,23,0.5267096456318662,3780
XGBoost,repr_grid,rolling_9m_3m,3,24,0.5373080814700271,3780
XGBoost,repr_grid,rolling_9m_3m,3,25,0.5290338491425658,3780
XGBoost,repr_grid,rolling_9m_3m,3,26,0.4648743126767308,3780
XGBoost,repr_grid,rolling_9m_3m,3,27,0.48392522164995916,3780
XGBoost,repr_grid,rolling_9m_3m,3,28,0.4684521215375414,3780
XGBoost,repr_grid,rolling_9m_3m,3,29,0.4743198079937236,3780
XGBoost,repr_grid,rolling_9m_3m,3,30,0.4738835652837983,3780
XGBoost,repr_grid,rolling_9m_3m,3,31,0.46482757184331225,3780
OLS,repr_grid_raw,expanding,3,0,0.1439464944884853,3717
OLS,repr_grid_raw,expanding,3,1,0.2152058235164208,3717
OLS,repr_grid_raw,expanding,3,2,0.23940153475493797,3717
OLS,repr_grid_raw,expanding,3,3,0.3213946778959697,3717
OLS,repr_grid_raw,expanding,3,4,0.22526499711104708,3717
OLS,repr_grid_raw,expanding,3,5,0.29959076545980134,3717
OLS,repr_grid_raw,expanding,3,6,0.18434835516822146,3717
OLS,repr_grid_raw,expanding,3,7,0.18169427836362043,3717
OLS,repr_grid_raw,expanding,3,8,0.17425003733900177,3717
OLS,repr_grid_raw,expanding,3,9,0.11091182728768126,3717
OLS,repr_grid_raw,expanding,3,10,0.3032920374140483,3717
OLS,repr_grid_raw,expanding,3,11,0.1721943236736028,3717
OLS,repr_grid_raw,expanding,3,12,0.1171101687463507,3717
OLS,repr_grid_raw,expanding,3,13,0.19305688050873168,3726
OLS,repr_grid_raw,expanding,3,14,0.11217120033298805,3780
OLS,repr_grid_raw,expanding,3,15,0.25856114196665253,3780
OLS,repr_grid_raw,expanding,3,16,0.30774179570453414,3730
OLS,repr_grid_raw,expanding,3,17,0.34142698232752733,3740
OLS,repr_grid_raw,expanding,3,18,0.2802205023832092,3780
OLS,repr_grid_raw,expanding,3,19,0.34265096493749253,3780
OLS,repr_grid_raw,expanding,3,20,0.28088887912410665,3780
OLS,repr_grid_raw,expanding,3,21,0.22745033392541203,3780
OLS,repr_grid_raw,expanding,3,22,0.25490735748253046,3780
OLS,repr_grid_raw,expanding,3,23,0.15687240474675368,3780
OLS,repr_grid_raw,expanding,3,24,0.16895899175890092,3780
OLS,repr_grid_raw,expanding,3,25,0.14159562082386745,3780
OLS,repr_grid_raw,expanding,3,26,0.2269178082251891,3780
OLS,repr_grid_raw,rolling_9m_3m,3,0,0.1754198382724661,3717
OLS,repr_grid_raw,rolling_9m_3m,3,1,0.15498557880350977,3717
OLS,repr_grid_raw,rolling_9m_3m,3,2,0.1888740824799587,3717
OLS,repr_grid_raw,rolling_9m_3m,3,3,0.22443616163153088,3717
OLS,repr_grid_raw,rolling_9m_3m,3,4,0.2313645417170397,3717
OLS,repr_grid_raw,rolling_9m_3m,3,5,0.14493199015115585,3717
OLS,repr_grid_raw,rolling_9m_3m,3,6,0.21009184688990676,3717
OLS,repr_grid_raw,rolling_9m_3m,3,7,0.2395239569838155,3717
OLS,repr_grid_raw,rolling_9m_3m,3,8,0.3199356054636367,3717
OLS,repr_grid_raw,rolling_9m_3m,3,9,0.23434987102478716,3717
OLS,repr_grid_raw,rolling_9m_3m,3,10,0.4834081870385249,3717
OLS,repr_grid_raw,rolling_9m_3m,3,11,0.41453651906635086,3717
OLS,repr_grid_raw,rolling_9m_3m,3,12,0.1910648990684862,3717
OLS,repr_grid_raw,rolling_9m_3m,3,13,0.15884984857383713,3717
OLS,repr_grid_raw,rolling_9m_3m,3,14,0.1093969398834611,3717
OLS,repr_grid_raw,rolling_9m_3m,3,15,0.5451643357692536,3717
OLS,repr_grid_raw,rolling_9m_3m,3,16,0.4541761388035928,3717
OLS,repr_grid_raw,rolling_9m_3m,3,17,0.4941195762521633,3717
OLS,repr_grid_raw,rolling_9m_3m,3,18,0.4593512698328564,3726
OLS,repr_grid_raw,rolling_9m_3m,3,19,0.08839543295739541,3780
OLS,repr_grid_raw,rolling_9m_3m,3,20,0.23614270081334718,3780
OLS,repr_grid_raw,rolling_9m_3m,3,21,0.2831144393193333,3730
OLS,repr_grid_raw,rolling_9m_3m,3,22,0.33169513189412747,3740
OLS,repr_grid_raw,rolling_9m_3m,3,23,0.2803013840720024,3780
OLS,repr_grid_raw,rolling_9m_3m,3,24,0.3425570836917062,3780
OLS,repr_grid_raw,rolling_9m_3m,3,25,0.27921726006467357,3780
OLS,repr_grid_raw,rolling_9m_3m,3,26,0.23223002434485815,3780
OLS,repr_grid_raw,rolling_9m_3m,3,27,0.25574163515537973,3780
OLS,repr_grid_raw,rolling_9m_3m,3,28,0.1434198819904664,3780
OLS,repr_grid_raw,rolling_9m_3m,3,29,0.18766627898730098,3780
OLS,repr_grid_raw,rolling_9m_3m,3,30,0.14322038192695777,3780
OLS,repr_grid_raw,rolling_9m_3m,3,31,0.21860508510191232,3780
ElasticNet,repr_grid_raw,expanding,3,0,0.4025321849712798,3717
ElasticNet,repr_grid_raw,expanding,3,1,0.4734940587766312,3717
ElasticNet,repr_grid_raw,expanding,3,2,0.46797256669432796,3717
ElasticNet,repr_grid_raw,expanding,3,3,0.5576246600114633,3717
ElasticNet,repr_grid_raw,expanding,3,4,0.5096080480092392,3717
ElasticNet,repr_grid_raw,expanding,3,5,0.4893464730260544,3717
ElasticNet,repr_grid_raw,expanding,3,6,0.44547553975335874,3717
ElasticNet,repr_grid_raw,expanding,3,7,0.4583214282383315,3717
ElasticNet,repr_grid_raw,expanding,3,8,0.46756115640870655,3717
ElasticNet,repr_grid_raw,expanding,3,9,0.5344121975742804,3717
ElasticNet,repr_grid_raw,expanding,3,10,0.584863495176978,3717
ElasticNet,repr_grid_raw,expanding,3,11,0.4936891692687483,3717
ElasticNet,repr_grid_raw,expanding,3,12,0.508482230376909,3717
ElasticNet,repr_grid_raw,expanding,3,13,0.4876361252936422,3726
ElasticNet,repr_grid_raw,expanding,3,14,0.4877256019498477,3780
ElasticNet,repr_grid_raw,expanding,3,15,0.473477952621697,3780
ElasticNet,repr_grid_raw,expanding,3,16,0.5229370697931998,3730
ElasticNet,repr_grid_raw,expanding,3,17,0.5897067728571687,3740
ElasticNet,repr_grid_raw,expanding,3,18,0.5311740484610726,3780
ElasticNet,repr_grid_raw,expanding,3,19,0.5513648346732863,3780
ElasticNet,repr_grid_raw,expanding,3,20,0.5087016168162627,3780
ElasticNet,repr_grid_raw,expanding,3,21,0.5155392878127524,3780
ElasticNet,repr_grid_raw,expanding,3,22,0.46805682408105037,3780
ElasticNet,repr_grid_raw,expanding,3,23,0.455215784408747,3780
ElasticNet,repr_grid_raw,expanding,3,24,0.4622678668886644,3780
ElasticNet,repr_grid_raw,expanding,3,25,0.45531504508802095,3780
ElasticNet,repr_grid_raw,expanding,3,26,0.45984176482602507,3780
ElasticNet,repr_grid_raw,rolling_9m_3m,3,0,0.4033901853135219,3717
ElasticNet,repr_grid_raw,rolling_9m_3m,3,1,0.4726607714097591,3717
ElasticNet,repr_grid_raw,rolling_9m_3m,3,2,0.4853216955651474,3717
ElasticNet,repr_grid_raw,rolling_9m_3m,3,3,0.44314654254756114,3717
ElasticNet,repr_grid_raw,rolling_9m_3m,3,4,0.4411742952273137,3717
ElasticNet,repr_grid_raw,rolling_9m_3m,3,5,0.439850307386021,3717
ElasticNet,repr_grid_raw,rolling_9m_3m,3,6,0.44697149424513244,3717
ElasticNet,repr_grid_raw,rolling_9m_3m,3,7,0.462444913893458,3717
ElasticNet,repr_grid_raw,rolling_9m_3m,3,8,0.5462145949281462,3717
ElasticNet,repr_grid_raw,rolling_9m_3m,3,9,0.5190452731843216,3717
ElasticNet,repr_grid_raw,rolling_9m_3m,3,10,0.48373180793259285,3717
ElasticNet,repr_grid_raw,rolling_9m_3m,3,11,0.40862850025314595,3717
ElasticNet,repr_grid_raw,rolling_9m_3m,3,12,0.4225342456726387,3717
ElasticNet,repr_grid_raw,rolling_9m_3m,3,13,0.24593411209797866,3717
ElasticNet,repr_grid_raw,rolling_9m_3m,3,14,0.5166787333330264,3717
ElasticNet,repr_grid_raw,rolling_9m_3m,3,15,0.5725722251181066,3717
ElasticNet,repr_grid_raw,rolling_9m_3m,3,16,0.44254203550344273,3717
ElasticNet,repr_grid_raw,rolling_9m_3m,3,17,0.5106967529495011,3717
ElasticNet,repr_grid_raw,rolling_9m_3m,3,18,0.46256474090489064,3726
ElasticNet,repr_grid_raw,rolling_9m_3m,3,19,0.4900295818517936,3780
ElasticNet,repr_grid_raw,rolling_9m_3m,3,20,0.46311498057947736,3780
ElasticNet,repr_grid_raw,rolling_9m_3m,3,21,0.5171009089503813,3730
ElasticNet,repr_grid_raw,rolling_9m_3m,3,22,0.46146080191009886,3740
ElasticNet,repr_grid_raw,rolling_9m_3m,3,23,0.5136870174654743,3780
ElasticNet,repr_grid_raw,rolling_9m_3m,3,24,0.5413585316022669,3780
ElasticNet,repr_grid_raw,rolling_9m_3m,3,25,0.5009175241252465,3780
ElasticNet,repr_grid_raw,rolling_9m_3m,3,26,0.5076545555904788,3780
ElasticNet,repr_grid_raw,rolling_9m_3m,3,27,0.4671421719716212,3780
ElasticNet,repr_grid_raw,rolling_9m_3m,3,28,0.43729697366862724,3780
ElasticNet,repr_grid_raw,rolling_9m_3m,3,29,0.47012532223708076,3780
ElasticNet,repr_grid_raw,rolling_9m_3m,3,30,0.4590895179735538,3780
ElasticNet,repr_grid_raw,rolling_9m_3m,3,31,0.45750575383257097,3780
XGBoost,repr_grid_raw,expanding,3,0,0.45138666851151427,3717
XGBoost,repr_grid_raw,expanding,3,1,0.4648218844654683,3717
XGBoost,repr_grid_raw,expanding,3,2,0.4812748170959534,3717
XGBoost,repr_grid_raw,expanding,3,3,0.5463269987747809,3717
XGBoost,repr_grid_raw,expanding,3,4,0.5236621135752837,3717
XGBoost,repr_grid_raw,expanding,3,5,0.5049047373535392,3717
XGBoost,repr_grid_raw,expanding,3,6,0.46480979774196957,3717
XGBoost,repr_grid_raw,expanding,3,7,0.46419583590954294,3717
XGBoost,repr_grid_raw,expanding,3,8,0.2101181724243069,3717
XGBoost,repr_grid_raw,expanding,3,9,0.5154401187800507,3717
XGBoost,repr_grid_raw,expanding,3,10,0.5602778832628668,3717
XGBoost,repr_grid_raw,expanding,3,11,0.4938998439413913,3717
XGBoost,repr_grid_raw,expanding,3,12,0.5018903569453922,3717
XGBoost,repr_grid_raw,expanding,3,13,0.48946979857666567,3726
XGBoost,repr_grid_raw,expanding,3,14,0.4800094467135679,3780
XGBoost,repr_grid_raw,expanding,3,15,0.49803809325668974,3780
XGBoost,repr_grid_raw,expanding,3,16,0.5550270690834161,3730
XGBoost,repr_grid_raw,expanding,3,17,0.5971574545355312,3740
XGBoost,repr_grid_raw,expanding,3,18,0.5369562111823966,3780
XGBoost,repr_grid_raw,expanding,3,19,0.5520228319047555,3780
XGBoost,repr_grid_raw,expanding,3,20,0.5371656715664536,3780
XGBoost,repr_grid_raw,expanding,3,21,0.5304042079444456,3780
XGBoost,repr_grid_raw,expanding,3,22,0.4890363347621101,3780
XGBoost,repr_grid_raw,expanding,3,23,0.4827685004268258,3780
XGBoost,repr_grid_raw,expanding,3,24,0.48352309705992497,3780
XGBoost,repr_grid_raw,expanding,3,25,0.46571432608447655,3780
XGBoost,repr_grid_raw,expanding,3,26,0.48496040116958583,3780
XGBoost,repr_grid_raw,rolling_9m_3m,3,0,0.4254127085552653,3717
XGBoost,repr_grid_raw,rolling_9m_3m,3,1,0.46772818794156445,3717
XGBoost,repr_grid_raw,rolling_9m_3m,3,2,0.49437022926623164,3717
XGBoost,repr_grid_raw,rolling_9m_3m,3,3,0.4829837747226592,3717
XGBoost,repr_grid_raw,rolling_9m_3m,3,4,0.4515162700016105,3717
XGBoost,repr_grid_raw,rolling_9m_3m,3,5,0.42000153506226134,3717
XGBoost,repr_grid_raw,rolling_9m_3m,3,6,0.45763727398386517,3717
XGBoost,repr_grid_raw,rolling_9m_3m,3,7,0.490366885238493,3717
XGBoost,repr_grid_raw,rolling_9m_3m,3,8,0.5433204594574504,3717
XGBoost,repr_grid_raw,rolling_9m_3m,3,9,0.5073874850583062,3717
XGBoost,repr_grid_raw,rolling_9m_3m,3,10,0.4728520121799754,3717
XGBoost,repr_grid_raw,rolling_9m_3m,3,11,0.46602136039130887,3717
XGBoost,repr_grid_raw,rolling_9m_3m,3,12,0.4329457363727474,3717
XGBoost,repr_grid_raw,rolling_9m_3m,3,13,0.1978818669749855,3717
XGBoost,repr_grid_raw,rolling_9m_3m,3,14,0.4929450870144455,3717
XGBoost,repr_grid_raw,rolling_9m_3m,3,15,0.5573664227380564,3717
XGBoost,repr_grid_raw,rolling_9m_3m,3,16,0.4833453917774454,3717
XGBoost,repr_grid_raw,rolling_9m_3m,3,17,0.4945841283984494,3717
XGBoost,repr_grid_raw,rolling_9m_3m,3,18,0.4588802800968428,3726
XGBoost,repr_grid_raw,rolling_9m_3m,3,19,0.4717541294589812,3780
XGBoost,repr_grid_raw,rolling_9m_3m,3,20,0.5057404954696532,3780
XGBoost,repr_grid_raw,rolling_9m_3m,3,21,0.47547967040840483,3730
XGBoost,repr_grid_raw,rolling_9m_3m,3,22,0.5639344627473465,3740
XGBoost,repr_grid_raw,rolling_9m_3m,3,23,0.5305215009310545,3780
XGBoost,repr_grid_raw,rolling_9m_3m,3,24,0.5353096134865596,3780
XGBoost,repr_grid_raw,rolling_9m_3m,3,25,0.5234343049910629,3780
XGBoost,repr_grid_raw,rolling_9m_3m,3,26,0.46287656496619456,3780
XGBoost,repr_grid_raw,rolling_9m_3m,3,27,0.47151601682512645,3780
XGBoost,repr_grid_raw,rolling_9m_3m,3,28,0.4643616789541185,3780
XGBoost,repr_grid_raw,rolling_9m_3m,3,29,0.47125962706717406,3780
XGBoost,repr_grid_raw,rolling_9m_3m,3,30,0.466659106668898,3780
XGBoost,repr_grid_raw,rolling_9m_3m,3,31,0.4642856494645627,3780
OLS,repr_bkm,expanding,3,0,0.2188473544981152,3717
OLS,repr_bkm,expanding,3,1,0.28002818876562635,3717
OLS,repr_bkm,expanding,3,2,0.2967791913288584,3717
OLS,repr_bkm,expanding,3,3,0.3655706946722366,3717
OLS,repr_bkm,expanding,3,4,0.29657090376092593,3717
OLS,repr_bkm,expanding,3,5,0.32450897172113996,3717
OLS,repr_bkm,expanding,3,6,0.22425285275258472,3717
OLS,repr_bkm,expanding,3,7,0.2360671409928788,3717
OLS,repr_bkm,expanding,3,8,0.18301977406901598,3717
OLS,repr_bkm,expanding,3,9,0.22256057965553963,3717
OLS,repr_bkm,expanding,3,10,0.3752100544123876,3717
OLS,repr_bkm,expanding,3,11,0.26016372719705616,3717
OLS,repr_bkm,expanding,3,12,0.11677054315814361,3717
OLS,repr_bkm,expanding,3,13,0.1930381658921845,3726
OLS,repr_bkm,expanding,3,14,0.1123069472665113,3780
OLS,repr_bkm,expanding,3,15,0.25859079948986247,3780
OLS,repr_bkm,expanding,3,16,0.3077384901909859,3730
OLS,repr_bkm,expanding,3,17,0.3416264910586786,3740
OLS,repr_bkm,expanding,3,18,0.28010855432605813,3780
OLS,repr_bkm,expanding,3,19,0.3425658080521371,3780
OLS,repr_bkm,expanding,3,20,0.2808799413437343,3780
OLS,repr_bkm,expanding,3,21,0.22740886739751712,3780
OLS,repr_bkm,expanding,3,22,0.2548526151035991,3780
OLS,repr_bkm,expanding,3,23,0.15677293032986975,3780
OLS,repr_bkm,expanding,3,24,0.1689006300601483,3780
OLS,repr_bkm,expanding,3,25,0.14146737314767543,3780
OLS,repr_bkm,expanding,3,26,0.22679446518282478,3780
OLS,repr_bkm,rolling_9m_3m,3,0,0.251237125930243,3717
OLS,repr_bkm,rolling_9m_3m,3,1,0.18920001462458547,3717
OLS,repr_bkm,rolling_9m_3m,3,2,0.2489268781843405,3717
OLS,repr_bkm,rolling_9m_3m,3,3,0.2781065871553042,3717
OLS,repr_bkm,rolling_9m_3m,3,4,0.2903245604868585,3717
OLS,repr_bkm,rolling_9m_3m,3,5,0.1983762126539787,3717
OLS,repr_bkm,rolling_9m_3m,3,6,0.2634599551303989,3717
OLS,repr_bkm,rolling_9m_3m,3,7,0.3065426414312025,3717
OLS,repr_bkm,rolling_9m_3m,3,8,0.3669770611232389,3717
OLS,repr_bkm,rolling_9m_3m,3,9,0.30416615693842597,3717
OLS,repr_bkm,rolling_9m_3m,3,10,0.32978167148525983,3717
OLS,repr_bkm,rolling_9m_3m,3,11,0.22968154629418713,3717
OLS,repr_bkm,rolling_9m_3m,3,12,0.24738649467970708,3717
OLS,repr_bkm,rolling_9m_3m,3,13,0.1724623005605346,3717
OLS,repr_bkm,rolling_9m_3m,3,14,0.25741951099573734,3717
OLS,repr_bkm,rolling_9m_3m,3,15,0.37413181285761604,3717
OLS,repr_bkm,rolling_9m_3m,3,16,0.2735171518557223,3717
OLS,repr_bkm,rolling_9m_3m,3,17,0.3074891180107286,3717
OLS,repr_bkm,rolling_9m_3m,3,18,0.25694682669527785,3726
OLS,repr_bkm,rolling_9m_3m,3,19,0.27717897108929646,3780
OLS,repr_bkm,rolling_9m_3m,3,20,0.3094124312672822,3780
OLS,repr_bkm,rolling_9m_3m,3,21,0.3959209809043355,3730
OLS,repr_bkm,rolling_9m_3m,3,22,0.42487150204493634,3740
OLS,repr_bkm,rolling_9m_3m,3,23,0.3687062541447696,3780
OLS,repr_bkm,rolling_9m_3m,3,24,0.4299126977528175,3780
OLS,repr_bkm,rolling_9m_3m,3,25,0.37782730424804595,3780
OLS,repr_bkm,rolling_9m_3m,3,26,0.34879785956811776,3780
OLS,repr_bkm,rolling_9m_3m,3,27,0.3505121755801765,3780
OLS,repr_bkm,rolling_9m_3m,3,28,0.2501985812917289,3780
OLS,repr_bkm,rolling_9m_3m,3,29,0.26694209003229474,3780
OLS,repr_bkm,rolling_9m_3m,3,30,0.24462436529858492,3780
OLS,repr_bkm,rolling_9m_3m,3,31,0.28749641770308193,3780
